"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
269,97874,0.791670923841,1.8,2.4,2.09962056683,1.6,2.2,1.89689553703,2.74245789139,0.100736025364,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
270,98222,0.791594551119,1.8,2.4,2.10348029633,1.6,2.2,1.89692232535,2.73870475303,0.101111603366,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
271,98065,0.791464844746,1.8,2.4,2.10618050635,1.6,2.2,1.89931051345,2.73235005974,0.101510271061,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
272,98219,0.795029474949,1.8,2.4,2.10906296823,1.6,2.2,1.90077488575,2.72461916016,0.102553344303,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
273,98461,0.796315292349,1.8,2.4,2.1122516134,1.6,2.2,1.9023934181,2.72978135625,0.102009163467,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
274,98412,0.794455960655,1.8,2.4,2.1160697841,1.6,2.2,1.90513150089,2.73037432998,0.101808818498,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
275,98324,0.798045238192,1.8,2.4,2.11949481948,1.6,2.2,1.90740293096,2.72195891649,0.102582915017,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
276,98820,0.798775551508,1.8,2.4,2.12299740293,1.6,2.2,1.91006286145,2.71496244205,0.103008810788,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
277,98362,0.797167605376,1.8,2.4,2.12613536366,1.6,2.2,1.91240539321,2.7140101728,0.102938203783,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
278,98706,0.79901930987,1.8,2.4,2.12857432672,1.6,2.2,1.91420002016,2.70984086201,0.103326396805,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
279,98770,0.800739090817,1.8,2.4,2.13231802147,1.6,2.2,1.91742289518,2.70663528843,0.103797005486,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
280,98765,0.80122513036,1.8,2.4,2.13506375343,1.6,2.2,1.92056845966,2.70647211445,0.103587357836,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
281,98816,0.801216402202,1.8,2.4,2.13775908454,1.6,2.2,1.92211474826,2.70555005537,0.1039321151,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
282,99447,0.804870936278,1.8,2.4,2.13978911072,1.6,2.2,1.92404019583,2.7038214658,0.104287799953,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
283,99716,0.804925989811,1.8,2.4,2.14331580783,1.6,2.5,1.92657310302,2.70470707116,0.103638933231,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
284,100085,0.806374581606,1.8,2.4,2.14636458256,1.6,2.5,1.93086846587,2.70034309028,0.103912322675,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
285,99390,0.804738907335,1.8,2.4,2.14955177975,1.6,2.5,1.93461122275,2.70067899471,0.103559668703,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
286,99737,0.806882099923,1.8,2.4,2.15324817337,1.6,2.5,1.9363688282,2.69718002812,0.103720605661,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
287,99355,0.805706808918,1.8,2.4,2.15621416347,1.6,2.5,1.93910070452,2.69795381797,0.1033979701,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
288,100087,0.810834573921,1.8,2.4,2.15994898588,1.6,2.5,1.94124544446,2.69033832362,0.103913024985,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
289,100148,0.807754523306,1.8,2.4,2.16259966623,1.6,2.5,1.94462681141,2.69387219409,0.10329219226,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
290,100448,0.81200223001,1.8,2.4,2.16691187289,1.6,2.5,1.94470451176,2.68297444566,0.104353456613,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
291,100131,0.810068809859,1.8,2.4,2.16976563559,1.6,2.5,1.94716584289,2.68267283979,0.104373140756,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
292,99701,0.808828396907,1.8,2.4,2.17306829032,1.6,2.5,1.9503043022,2.68610677181,0.104170338229,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
293,100427,0.810529040995,1.8,2.4,2.17595179302,1.6,2.5,1.95398360311,2.67669395894,0.105260970995,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
294,100094,0.811027634024,1.8,2.4,2.17895884404,1.6,2.5,1.9552260111,2.67589489127,0.105386688706,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
295,99708,0.81199101376,1.8,2.4,2.18181986611,1.6,2.5,1.95911661154,2.67685382242,0.105479277019,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
296,101045,0.813004107081,1.8,2.4,2.1856652465,1.6,2.5,1.96115903678,2.67137498227,0.105987240306,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
297,99930,0.811227859502,1.8,2.4,2.18736214936,1.6,2.5,1.96467875318,2.67355442418,0.105576686228,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
298,100498,0.815687874386,1.8,2.4,2.19145105215,1.6,2.5,1.96800734222,2.6643135778,0.106778408702,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
299,101011,0.816099236717,1.8,2.4,2.1949220598,1.6,2.5,1.97156007752,2.65961782011,0.107386268769,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
300,100299,0.817106850517,1.8,2.4,2.19800744311,1.6,2.5,1.97382250327,2.65694881672,0.108362821254,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
301,100935,0.817882795859,1.8,2.4,2.20185820019,1.6,2.5,1.97890871505,2.6499058102,0.109704960654,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
302,101429,0.817557108914,1.8,2.4,2.20406155034,1.6,2.5,1.9803134288,2.64700322474,0.109539001912,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
303,100931,0.820382241333,1.8,2.4,2.20738146422,1.6,2.5,1.98437861989,2.64402986064,0.11003883957,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
304,100987,0.820937348372,1.8,2.4,2.21041204284,1.6,2.5,1.98754631422,2.64068008813,0.110681813816,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
305,101353,0.818831213679,1.8,2.4,2.2138460797,1.6,2.5,1.99232654395,2.64304105867,0.110605215479,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
306,101815,0.819564897117,1.8,2.4,2.2174128757,1.6,2.5,1.99455119482,2.63418838683,0.111793028043,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
307,101701,0.820365581459,1.8,2.4,2.22110820788,1.6,2.5,1.99915156823,2.62996408256,0.113152826686,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
308,101553,0.823944147391,1.8,2.4,2.22399550637,1.6,2.5,1.99881425136,2.61764219174,0.114177631211,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
309,101948,0.821624749872,1.8,2.4,2.22746678128,1.6,2.5,2.0033874072,2.61353769658,0.114774213428,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
310,101606,0.825128437297,1.8,2.4,2.23005439061,1.6,2.5,2.00741782981,2.60429496104,0.116139362204,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
311,102208,0.82297863181,1.8,2.4,2.23372406824,1.6,2.5,2.01112584978,2.60273972509,0.117237719235,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
312,102221,0.825094647871,1.8,2.4,2.23709184036,1.6,2.5,2.01312713239,2.59412491847,0.118844455698,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
313,102344,0.825031267099,1.8,2.4,2.24053317858,1.6,2.5,2.01797621042,2.58520521951,0.120912704892,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
314,102190,0.825472159703,1.8,2.4,2.24322683895,1.6,2.5,2.02092514718,2.57854725209,0.12242250598,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
315,102008,0.82721943377,1.8,2.4,2.24663498572,1.9,2.5,2.0237106383,2.56815137917,0.124491336041,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
316,102190,0.829259223016,1.8,2.4,2.2497769701,1.9,2.5,2.02596286107,2.56007689515,0.126471057881,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
317,101801,0.830050785356,1.8,2.4,2.2518816568,1.9,2.5,2.03070920756,2.557615535,0.126813363936,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
318,102690,0.8294770669,1.8,2.4,2.25548902899,1.9,2.5,2.03263662841,2.54908854791,0.129057921425,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
319,102408,0.832288493086,1.8,2.4,2.25843863292,1.9,2.5,2.03409606987,2.53496211203,0.131529221163,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
320,102949,0.83340294709,1.8,2.4,2.26133243199,1.9,2.5,2.03872660486,2.53468913403,0.132440546791,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
321,102900,0.833032069971,1.8,2.4,2.26412347321,1.6,2.5,2.04171468483,2.530612785,0.133770173237,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
322,103437,0.836180477005,1.8,2.4,2.26659344217,1.6,2.5,2.0454057244,2.5173352273,0.136137031127,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
323,103743,0.83583470692,1.8,2.4,2.26902158871,1.6,2.5,2.04766602079,2.51678100982,0.13657054472,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
324,103048,0.836542193929,1.8,2.4,2.27243283374,1.6,2.5,2.05162075517,2.50275868081,0.139042973958,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
325,103237,0.838275037051,1.8,2.4,2.27384823379,1.9,2.5,2.05393507427,2.49992831165,0.140314529899,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
326,103727,0.837448301792,1.8,2.4,2.27754242166,1.9,2.5,2.05719708202,2.4900393783,0.142279627348,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
327,104350,0.84109247724,1.8,2.4,2.28056125239,1.9,2.5,2.05870220721,2.47329885608,0.144694519224,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
328,104256,0.84046961326,1.8,2.4,2.28335045193,1.9,2.5,2.06219336219,2.45873242276,0.14723593433,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
329,104355,0.840956350918,1.8,2.4,2.28527199799,1.9,2.5,2.0682472736,2.45529438183,0.147726575942,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
330,104314,0.841008877044,1.8,2.4,2.28807577882,1.9,2.5,2.07063008743,2.44071652601,0.150752890862,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
331,104395,0.841170554145,1.8,2.4,2.29050037579,1.9,2.5,2.07599059164,2.43808130965,0.151402977599,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
332,104722,0.842831496725,1.8,2.4,2.29305258149,1.9,2.5,2.07827936084,2.42167547948,0.153760663063,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
333,104465,0.843488249653,1.8,2.4,2.29465698235,1.9,2.5,2.08379816514,2.41392654196,0.155914874047,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
334,104644,0.844826268109,1.8,2.4,2.29677510576,1.9,2.5,2.08744919325,2.39919125629,0.158372710048,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
335,104749,0.844466295621,1.8,2.4,2.29998869507,1.9,2.5,2.09216793518,2.38481147647,0.160909033171,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
336,104701,0.846085519718,1.8,2.4,2.30151942745,1.9,2.5,2.09446478436,2.37556604135,0.163106739161,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
337,105453,0.84718310527,1.8,2.4,2.30418522913,1.9,2.5,2.09545144276,2.35886649331,0.166172155449,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
338,105717,0.846902579528,1.8,2.4,2.30659764107,1.9,2.5,2.10333642261,2.34968423691,0.167470401627,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
339,105911,0.847683432316,1.8,2.4,2.30873923746,1.9,2.5,2.10684973965,2.3432000098,0.169300764578,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
340,106043,0.847722150448,1.8,2.4,2.31117303521,1.9,2.5,2.11132648006,2.33314761759,0.171222819436,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
341,105716,0.850391615271,1.8,2.4,2.31391434928,1.9,2.5,2.1156107739,2.31456950678,0.174312387763,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
342,105694,0.848780441652,1.8,2.4,2.31549531273,1.9,2.5,2.11898892573,2.30907554488,0.176469647478,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
343,106060,0.850330001886,1.8,2.4,2.31748054022,1.9,2.5,2.12124858259,2.30247224343,0.177722036303,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
344,106723,0.852140588252,1.8,2.4,2.31927581012,1.9,2.5,2.12690114068,2.29059354055,0.179390350928,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
345,106420,0.85452922383,1.8,2.4,2.32195427704,1.9,2.5,2.12777598346,2.27528656832,0.183194696748,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
346,106139,0.857978688324,1.8,2.4,2.3242925383,1.9,2.5,2.132313918,2.25013597964,0.187338254517,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
347,106949,0.857530224687,1.8,2.4,2.32656359037,1.9,2.5,2.13723173853,2.23886192503,0.189779595938,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
348,107131,0.857062848289,1.8,2.4,2.32867411619,1.9,2.5,2.14502710116,2.22894454984,0.191692948662,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
349,106897,0.858518012666,1.8,2.4,2.33037167794,1.9,2.5,2.14632372388,2.21571646154,0.192984643124,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
350,107140,0.859744259847,2.1,2.4,2.33186303779,1.9,2.5,2.15344380116,2.20228644834,0.194710815237,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
351,107100,0.859514472456,2.1,2.4,2.33404197536,1.9,2.5,2.15784926226,2.1919970594,0.196303808146,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
352,107465,0.861210626716,2.1,2.4,2.33597082658,1.9,2.5,2.15705665437,2.17996066653,0.198845194202,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
353,107657,0.863000083599,2.1,2.4,2.33772549188,1.9,2.5,2.16682486948,2.16160295559,0.201516206924,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
354,107138,0.862513767291,2.1,2.4,2.33965457536,1.9,2.5,2.1682892057,2.14791638909,0.203534665747,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
355,107297,0.862997101503,1.8,2.4,2.34205211832,1.9,2.5,2.17442857143,2.13330347212,0.207008044522,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
356,107706,0.866089168663,1.8,2.4,2.34279665105,1.9,2.5,2.17988629273,2.12200729809,0.207574805083,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
357,107778,0.864536361781,1.8,2.4,2.34404258516,1.9,2.5,2.18360273973,2.11517663644,0.208373114551,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
358,107879,0.867212339751,1.8,2.4,2.34682322509,1.9,2.5,2.19007329843,2.09514916217,0.211759929023,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
359,108254,0.867367487576,1.8,2.4,2.34887002641,1.9,2.5,2.19101546176,2.07965612522,0.214662468891,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
360,107939,0.868370097926,1.8,2.4,2.35005707823,1.9,2.5,2.19510135135,2.0640382737,0.216696195966,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
361,108375,0.868198385236,1.8,2.4,2.35210062599,1.9,2.5,2.19915989919,2.04962535718,0.219610714197,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
362,108226,0.870391587973,2.1,2.4,2.35265554836,1.9,2.5,2.20547515506,2.03888420757,0.22014819047,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
363,108779,0.870324235376,2.1,2.4,2.35486358307,1.9,2.5,2.21020842195,2.02689415033,0.222705078963,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
364,109045,0.871750194874,2.1,2.4,2.35621186619,1.9,2.5,2.21284948159,2.01035656819,0.224137095885,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
365,109022,0.871264515419,2.1,2.4,2.35780791056,1.9,2.5,2.21695048094,2.00012777464,0.225476168266,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
366,108743,0.871853820476,2.1,2.4,2.35951607459,1.9,2.5,2.2217868676,1.98777388287,0.227852033468,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
367,108861,0.873839115937,2.1,2.4,2.36158188527,1.9,2.5,2.2254041066,1.96697449929,0.23146492813,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
368,109216,0.874111851743,2.1,2.4,2.36319565923,1.9,2.5,2.228867554,1.95780648824,0.232469483114,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
369,109182,0.872350753787,2.1,2.4,2.36414929918,1.9,2.5,2.23271866255,1.95525048206,0.231738944157,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
370,109186,0.874929020204,2.1,2.4,2.36626295405,1.9,2.5,2.23541300527,1.93066598125,0.236402476542,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
371,109184,0.875045794256,2.1,2.4,2.36768926429,1.9,2.5,2.23896503702,1.91709874369,0.237963169167,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
372,109927,0.875435516297,2.1,2.4,2.36849865952,1.9,2.5,2.24528591251,1.90536737213,0.239331371027,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
373,109445,0.875334642971,2.1,2.4,2.37003162806,1.9,2.5,2.24729551451,1.896875632,0.240304697747,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
374,109560,0.876496896678,2.1,2.4,2.37194909871,1.9,2.5,2.25165915306,1.87936711029,0.242546537173,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
375,109350,0.877046181984,2.1,2.4,2.37242896616,1.9,2.5,2.25379695054,1.87208330417,0.24276921569,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
376,110027,0.878875185182,2.1,2.4,2.37347156153,1.9,2.5,2.25699707361,1.85866564969,0.245405194153,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
377,109801,0.877223340407,2.1,2.4,2.37509551495,1.9,2.5,2.26057414138,1.85451491435,0.245752639463,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
378,109796,0.878829829866,2.1,2.4,2.37555341375,1.9,2.5,2.26149278413,1.84888572707,0.246342034441,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
379,109568,0.881197064836,2.1,2.4,2.37666518213,1.9,2.5,2.27086886379,1.82492032618,0.249686136445,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
380,109550,0.880812414423,2.1,2.4,2.37778595339,1.9,2.5,2.2730872329,1.81616637732,0.250998488027,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
381,110336,0.88128987819,2.1,2.4,2.37889096855,1.9,2.5,2.27352267522,1.80805869551,0.251031889934,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
382,109817,0.881083985175,1.8,2.4,2.37970710432,1.9,2.5,2.27636113025,1.80179006243,0.251571433391,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
383,109717,0.88289873037,1.8,2.4,2.38086075009,1.9,2.5,2.28153798257,1.78501993725,0.255108821888,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
384,109969,0.884349225691,1.8,2.4,2.38185519943,1.9,2.5,2.28206479006,1.77303214584,0.255835329429,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
385,110483,0.883927844103,1.8,2.4,2.38265290449,1.9,2.5,2.28665003119,1.76075438377,0.257686386788,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
386,110354,0.883175960998,2.1,2.4,2.38341507459,1.9,2.5,2.29187092771,1.76000114081,0.256867359049,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
387,110480,0.88467595945,2.1,2.4,2.38413734538,1.9,2.5,2.29345420297,1.74548664085,0.259151189582,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
388,110203,0.886899630682,2.1,2.4,2.38465300443,1.9,2.5,2.29581996149,1.73358711785,0.260455318131,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
389,110639,0.886568027549,2.1,2.4,2.38549378626,1.9,2.5,2.30321912351,1.72514524377,0.261929630265,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
390,110935,0.885779961239,2.1,2.4,2.38623402263,1.9,2.5,2.30263594034,1.72357549383,0.261655407437,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
391,110952,0.888294037061,2.1,2.4,2.38678950466,1.9,2.5,2.30797966758,1.70557689692,0.264380747026,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
392,110981,0.889188239428,2.1,2.4,2.38720752308,1.9,2.5,2.30899333225,1.70076154091,0.264374980377,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
393,110693,0.890137587743,2.1,2.4,2.38783339423,1.9,2.5,2.31286078447,1.690304571,0.266045327958,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
394,111455,0.889632587143,2.1,2.4,2.38853298909,1.9,2.5,2.31386879116,1.68899812297,0.265763099804,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
395,111029,0.891514829459,2.1,2.4,2.38939828659,1.9,2.5,2.3196762142,1.67880654746,0.266391858468,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
396,111218,0.891087773562,2.1,2.4,2.39005600121,1.9,2.5,2.31845950632,1.6717531187,0.267474629524,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
397,112227,0.892236271129,2.1,2.4,2.39058951594,1.9,2.5,2.32157268067,1.66502651087,0.268452301919,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
398,110858,0.892177380072,2.1,2.4,2.39106111926,1.9,2.5,2.32719819292,1.65749575677,0.269315091183,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
399,111325,0.892126656187,1.8,2.4,2.39142132184,1.9,2.5,2.32867849113,1.64880392013,0.270006616361,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
400,111621,0.892412718037,2.1,2.4,2.3918443561,1.9,2.5,2.33270047464,1.64093073999,0.270953439266,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
401,111536,0.892985224502,2.1,2.4,2.39225301205,1.9,2.5,2.33544738606,1.63372871179,0.272578614782,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
402,111033,0.891698864302,2.1,2.4,2.39281876212,1.9,2.5,2.33674012474,1.63303155887,0.271519537796,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
403,111307,0.893088485001,2.1,2.4,2.39346927279,1.9,2.5,2.33699159664,1.61839473569,0.275542689951,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
404,111960,0.89314933905,2.1,2.4,2.39397281918,1.9,2.5,2.34171194516,1.61333826466,0.275977421248,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
405,112131,0.894239773123,2.1,2.4,2.39419578746,1.9,2.5,2.34427017455,1.60656930208,0.276243411012,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
406,112001,0.893643806752,2.1,2.4,2.39470671103,1.9,2.5,2.34738079248,1.60506770709,0.275522648091,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
407,111750,0.894102908277,2.1,2.4,2.39514191921,1.9,2.5,2.34992394795,1.59610099184,0.276660517194,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
408,111340,0.895634991917,2.1,2.4,2.39553850782,1.9,2.5,2.35157487091,1.5860245165,0.279463229405,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
409,111715,0.894732130869,2.1,2.4,2.39616727527,1.9,2.5,2.35714285714,1.57771719348,0.280344485008,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
410,111558,0.895812043959,2.1,2.4,2.39637364287,1.9,2.5,2.35997590983,1.57316750255,0.280450076637,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
411,112033,0.895405817929,2.1,2.4,2.39675223047,1.9,2.5,2.36356886841,1.56745295281,0.281121464206,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
412,112309,0.896027922963,2.1,2.4,2.39695623658,1.9,2.5,2.36617281836,1.56357022102,0.281352012939,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
413,111586,0.894744860466,2.1,2.4,2.3972235855,1.9,2.5,2.37021711367,1.56397399033,0.280477936794,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
414,111909,0.896764335308,2.1,2.4,2.39738730121,1.9,2.5,2.37187743443,1.55754593161,0.281349131844,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
415,112303,0.897990258497,2.1,2.4,2.397563636,1.9,2.5,2.37587290503,1.55419977119,0.281814591195,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
416,112006,0.897978679714,2.1,2.4,2.39772119429,1.9,2.5,2.37865581517,1.55513713343,0.281409931196,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
417,112195,0.899068585944,2.1,2.4,2.3980936047,1.9,2.5,2.37916813847,1.54239176684,0.283192228958,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","4"
